t,x,y,z
1768839731.3667364,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.3780613,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.3901708,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.4030309,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.4147394,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.4272726,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.4392002,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.452405,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.4644225,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.4780426,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.4893332,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5015576,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5137844,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.525952,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5382009,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5513537,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5618804,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5730429,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5840278,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.5961046,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.6090064,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.6212971,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.6340027,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.6462317,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.6582034,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.6709602,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.682711,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.695879,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.7088776,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.7206256,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.7333307,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.7457979,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.7579904,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.7712994,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.7833226,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.794742,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8076344,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8192837,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8310575,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8431373,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8553147,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8663387,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8783512,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.8910546,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9026265,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9136882,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9255185,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9374003,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9488466,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9609342,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9750965,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839731.9891376,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0034165,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0159798,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0280223,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0406785,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0528128,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0657153,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0783014,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.0898106,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.101704,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.1137745,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.1258345,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.138433,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.1509285,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.162958,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.1751108,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.1882298,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.1999493,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.2121363,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.224334,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.2365701,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.2488518,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.2613535,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.2734618,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.2856522,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.2970717,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.3082967,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.3188047,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.3293164,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.3398197,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.3501213,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.360817,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.3726223,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.3847058,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.396777,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.4088697,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.4213617,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.4330585,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.445482,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.4576056,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.469449,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.4818532,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.4943197,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.5066783,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.5190747,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.530461,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.5428243,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.5553997,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.567297,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.5799482,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.5922158,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.6038883,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.6157482,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.6277285,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.6406336,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.6537142,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.6656287,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.6774478,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.689099,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7015815,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7144628,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7268286,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7381659,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7500477,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.762041,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7741244,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7872982,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.7998042,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.8116114,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.823741,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.836114,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.848583,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.8604496,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.8715305,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.88388,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.8959742,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.9081397,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.9192939,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.9323244,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.9441943,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.9569948,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.9686437,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.981013,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839732.9938948,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.0060382,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.018524,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.0307813,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.0429354,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.0552356,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.0671306,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.0792284,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.0902665,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1006951,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1125271,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1245067,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1366875,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1491044,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1618829,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.17408,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1866353,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.1987736,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.2117982,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.2233837,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.2361536,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.2478793,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.260744,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.2725227,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.285078,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.2976544,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.310137,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.322273,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.334938,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.3475347,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.3584785,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.3715832,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.3819983,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.3930128,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.4035244,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.4140325,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.424289,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.4344547,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.4446635,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.455301,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.4683604,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.480587,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.4928377,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.5050802,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.5177028,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.529214,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.5415168,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.554446,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.567026,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.5783606,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.591018,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.6030946,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.6147408,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.6270697,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.6403484,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.653319,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.6652043,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.6773293,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.689456,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.7023082,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.7145946,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.726497,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.7393043,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.7522385,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.7638946,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.7768173,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.7886531,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.8012588,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.8145347,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.826883,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.8388803,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.8510427,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.8632245,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.874733,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.885797,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.897025,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.9077542,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.920132,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.9321795,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.9443266,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.956579,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.96861,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.9807582,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839733.9913826,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0034516,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0162385,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0283096,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0399377,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0520372,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0644593,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0766213,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.0888467,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.101152,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.113323,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.126094,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.1390808,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.150894,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.1633651,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.1754756,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.188117,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.1996794,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.2119508,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.224666,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.2368388,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.2482762,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.2609653,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.2730372,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.2849686,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.2976825,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3100743,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3223345,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3344402,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3459983,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3593938,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3714092,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3826752,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.3943613,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.4070044,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.4185972,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.4302473,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.4407551,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.4512603,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.461765,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.472069,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.4823895,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.493515,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.5041342,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.5164123,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.528765,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.540609,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.5527873,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.5657697,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.5776923,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.5896053,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.6026134,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.6152704,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.6263087,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.637861,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.6483397,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.6604064,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.672337,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.6845953,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.6970718,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.7091966,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.720473,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.7340589,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.747347,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.7588077,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.7711527,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.7832618,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.795229,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.807169,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.8201666,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.8323572,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.8447173,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.8572748,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.8693151,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.8799644,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.892687,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.9043615,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.916213,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.927431,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.9395392,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.9511538,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.9628797,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.974475,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.9864538,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839734.997927,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0106578,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0212643,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0330496,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0448327,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0568256,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0694213,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0803208,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.0909803,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.1015778,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.112057,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.12235,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.1336093,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.1468585,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.1590772,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.1717901,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.1840227,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.1964183,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.2085874,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.2213585,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.233773,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.2456648,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.2575347,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.2697875,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.2823498,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.2947505,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.306764,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.319381,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.3312867,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.344014,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.3550506,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.3676178,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.3793843,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.3916101,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.4036958,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.4159124,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.4280179,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.4402635,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.452389,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.4646537,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.475559,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.486088,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.4965942,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.5071058,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.5176535,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.528065,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.538762,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.5494883,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.5617495,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.5738404,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.585413,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.596443,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.607178,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.619716,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.6308544,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.6427634,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.653429,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.6660354,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.678608,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.6909177,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.7032256,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.715853,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.727801,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.7398973,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.7524233,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.76493,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.7769938,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.7889187,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.801727,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.814432,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.8267117,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.8388448,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.8505793,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.8626723,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.8747227,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.8879557,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.8997862,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.9120715,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.9236372,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.9357743,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.9477313,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.9591267,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.971497,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.9831064,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839735.9957821,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.0068774,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.0198884,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.0314608,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.0434687,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.0556107,0.12391344262570356,0.1164996291930845,0.19265097105756376
