t,x,y,z
1769317198.8770564,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.8896248,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9019477,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9124947,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9230075,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9335344,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.944016,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9543808,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9648252,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9755275,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317198.9881806,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.000211,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.0151157,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.027006,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.0389576,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.0512476,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.063741,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.0765278,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.0893118,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1010058,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1134112,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1250112,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1385763,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1506424,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1625473,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1736298,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1866882,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.1995158,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.211196,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.2233222,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.236106,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.247971,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.260788,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.2733548,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.2844281,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.2967918,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.3089468,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.32065,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.3327243,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.3449934,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.3568835,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.369517,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.3814666,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.3936331,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.4062917,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.4188764,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.4310057,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.4421523,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.4538887,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.466539,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.4794238,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.491051,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.5031419,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.5153542,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.527917,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.5401502,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.5522213,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.563651,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.5762675,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.5894306,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.6017725,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.613437,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.6263835,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.638036,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.6509717,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.6622646,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.6739051,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.685984,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.6977553,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.7100904,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.7222528,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.7344341,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.7465847,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.759634,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.771763,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.783435,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.796042,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.8083842,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.821509,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.8329103,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.8459089,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.8579595,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.8699925,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.882849,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.8952963,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9067924,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9191756,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9316313,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9440334,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9558702,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9669092,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.977434,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9879477,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317199.9984627,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.009333,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.0203533,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.0310245,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.041526,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.052518,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.0635655,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.077079,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.0893133,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.10161,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.1140869,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.1259103,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.13836,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.1508758,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.1634245,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.1759808,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.1882052,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.2002995,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.2119353,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.2237387,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.2361293,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.2475746,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.260172,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.2724419,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.2852201,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.296629,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.3082201,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.3204424,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.3335092,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.3461373,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.3577387,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.3703475,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.3829224,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.39533,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.4069438,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.4174805,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.428544,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.438947,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.4499967,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.4617505,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.4739656,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.485129,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.4983544,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.5104542,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.5225687,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.5343792,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.5467496,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.5588832,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.5704894,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.580863,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.5940697,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.6063402,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.6182241,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.631642,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.6435385,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.6562474,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.6685088,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.680698,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.6923597,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.705319,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.71755,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.7298641,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.741039,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.7530954,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.7649622,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.7754354,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.7871642,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.7995281,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.8118498,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.823257,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.8366637,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.8489316,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.8610103,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.8729277,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.8856547,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.8977122,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.9105008,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.9227471,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.9354148,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.9470005,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.959318,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.972402,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.985151,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317200.9967613,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.0088344,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.0203977,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.0309443,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.0416303,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.052142,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.0624979,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.073293,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.0837932,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.0950472,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.106747,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.119214,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.1313252,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.1437106,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.156016,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.169298,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.1815703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.193774,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.2063596,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.2183757,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.2300565,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.2427585,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.2556584,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.26659,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.277601,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.2885065,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.2995417,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.3103685,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.322419,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.333915,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.3463962,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.3588018,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.3713343,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.382979,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.3936594,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4044282,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4147494,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4250176,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4359138,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4475942,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4597495,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4736116,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4855037,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.4975743,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5097842,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5219808,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5341108,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5451624,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5556912,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5667036,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5772214,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5880063,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.5986667,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.6097007,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.6225488,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.6332405,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.6438432,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.655227,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.665753,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.6762645,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.6867795,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.6972878,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.707802,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.7184203,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.729349,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.7402592,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.7508407,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.7613704,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.7718995,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.7824416,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.792983,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.8035207,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.814071,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.824791,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.8354607,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.846698,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.8582518,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.868782,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.8793623,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.8900545,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9005997,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9111981,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9217362,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9322774,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9433293,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9538717,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.964418,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9749665,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.9855928,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317201.99613,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.0067804,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.017607,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.0281374,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.0386999,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.049736,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.0602481,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.0707777,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.081331,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.0918808,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.102421,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.113105,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1238463,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1346068,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1452496,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1557858,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1663203,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1769106,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1876616,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.1983988,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.208964,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.2194908,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.2300258,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.2405894,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.2511265,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.2617302,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.2723274,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.282875,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.2934685,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3040485,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.314641,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3253534,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.336015,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3465426,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3570688,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3676083,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3781545,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3891811,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.3998942,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.410666,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.421383,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.4320009,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.4425461,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.4530864,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.463772,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.4745338,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.485352,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.495887,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.5067859,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.5173018,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.527819,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.538504,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.548926,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.559456,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.5716755,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.5832844,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.595057,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.6075075,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.6186116,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.6291692,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.6400983,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.651763,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.6636527,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.6768095,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.6883528,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7003908,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7134821,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7259395,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7379937,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7508829,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7631419,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7749195,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7864525,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.7990959,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.8110049,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.82354,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.8358686,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.8484108,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.8604302,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.8725843,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.8852572,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.8975644,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.909429,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.9211237,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.933495,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.946444,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.9592633,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.9719474,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.9840024,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317202.9961717,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.0073037,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.0192614,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.030768,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.042737,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.0553417,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.0662644,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.077373,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.0892868,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.1012275,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.114894,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.1277335,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.138752,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.1492753,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.1597924,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.1703074,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.1811202,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.1917257,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.2024279,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.213122,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.2239091,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.2342958,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.2450624,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.2555807,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.266516,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.277209,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.2875175,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.2980268,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.3087401,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.319257,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.330011,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.3403597,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.3516908,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.3624074,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.37507,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.3861794,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.3988369,0.12494553767725178,0.11658468665791945,0.18879132479743435
